,Title,Category,Location,Beds,Baths,Price
0,5 Bed House With En Suite At Runda Meadows,"Gold
20
5 Bed House With En Suite At Runda Meadows
400, Runda Meadows, Runda, Westlands
6460 ft²
5
4
5 Bedroom Rustic Tuscany Residence
KSh 150,000,000","400, Runda Meadows, Runda, Westlands",5,4,"Gold
20
5 Bed House With En Suite At Runda Meadows
400, Runda Meadows, Runda, Westlands
6460 ft²
5
4
5 Bedroom Rustic Tuscany Residence
KSh 150,000,000"
1,4 Bed Villa With En Suite At 00620,"Gold
21
4 Bed Villa With En Suite At 00620
64911, 00620, Thika Road
4
4
The Oint Country Homes
KSh 24,800,000","64911, 00620, Thika Road",4,4,"Gold
21
4 Bed Villa With En Suite At 00620
64911, 00620, Thika Road
4
4
The Oint Country Homes
KSh 24,800,000"
2,5 Bed House With En Suite At Gigiri,"Silver
Added Today
12
5 Bed House With En Suite At Gigiri
0311n, Gigiri, Gigiri, Westlands
3500 ft²
5
5
A perfect home; five bedroom residence in the p...
KSh 90,000,000","0311n, Gigiri, Gigiri, Westlands",5,5,"Silver
Added Today
12
5 Bed House With En Suite At Gigiri
0311n, Gigiri, Gigiri, Westlands
3500 ft²
5
5
A perfect home; five bedroom residence in the p...
KSh 90,000,000"
3,5 Bed Townhouse With En Suite At Kitisuru Road,"Silver
Added Today
20
5 Bed Townhouse With En Suite At Kitisuru Road
Kitisuru Road, Kitisuru, Westlands
5
5
New Modern Contemporary 5 Bedroom Town Home For...
KSh 130,000,000","Kitisuru Road, Kitisuru, Westlands",5,5,"Silver
Added Today
20
5 Bed Townhouse With En Suite At Kitisuru Road
Kitisuru Road, Kitisuru, Westlands
5
5
New Modern Contemporary 5 Bedroom Town Home For...
KSh 130,000,000"
4,7 Bed Villa With En Suite In Runda,"Silver
Added Today
14
7 Bed Villa With En Suite In Runda
Runda, Westlands
7
7
7 Bedroom Villa
KSh 220,000,000","Runda, Westlands",7,7,"Silver
Added Today
14
7 Bed Villa With En Suite In Runda
Runda, Westlands
7
7
7 Bedroom Villa
KSh 220,000,000"
5,5 Bed House With En Suite In Spring Valley,"Silver
Added Today
12
5 Bed House With En Suite In Spring Valley
Spring Valley, Westlands
5
5
Elegant 5 bedroom Villa
KSh 85,000,000","Spring Valley, Westlands",5,5,"Silver
Added Today
12
5 Bed House With En Suite In Spring Valley
Spring Valley, Westlands
5
5
Elegant 5 bedroom Villa
KSh 85,000,000"
6,3 Bed Townhouse With En Suite In Runda,"Silver
Added Today
18
3 Bed Townhouse With En Suite In Runda
Runda, Westlands
3
3
EXQUISITE 3-BEDROOM ALL EN-SUITE TOWNHOUSE IN N...
KSh 30,000,000","Runda, Westlands",3,3,"Silver
Added Today
18
3 Bed Townhouse With En Suite In Runda
Runda, Westlands
3
3
EXQUISITE 3-BEDROOM ALL EN-SUITE TOWNHOUSE IN N...
KSh 30,000,000"
7,4 Bed House With En Suite At Membley,"Silver
Added Today
6
4 Bed House With En Suite At Membley
Membley, Thika Road
4
4
A 4 bedroom house for sale
KSh 17,000,000","Membley, Thika Road",4,4,"Silver
Added Today
6
4 Bed House With En Suite At Membley
Membley, Thika Road
4
4
A 4 bedroom house for sale
KSh 17,000,000"
8,5 Bed House With En Suite At Un Avenue,"Silver
Added Today
20
5 Bed House With En Suite At Un Avenue
UN Avenue, Gigiri, Westlands
5
5
5 Bedroom House for Sale in Gigiri Nairobi Keny...
KSh 120,000,000","UN Avenue, Gigiri, Westlands",5,5,"Silver
Added Today
20
5 Bed House With En Suite At Un Avenue
UN Avenue, Gigiri, Westlands
5
5
5 Bedroom House for Sale in Gigiri Nairobi Keny...
KSh 120,000,000"
9,5 Bed Villa With En Suite At James Gichuru Rd,"Silver
Added Today
15
5 Bed Villa With En Suite At James Gichuru Rd
James Gichuru Rd, Lavington
500 m²
5
7
Luxury 5 Bedrooms plus DSQs Villas For Sale in...
KSh 84,000,000","James Gichuru Rd, Lavington",5,7,"Silver
Added Today
15
5 Bed Villa With En Suite At James Gichuru Rd
James Gichuru Rd, Lavington
500 m²
5
7
Luxury 5 Bedrooms plus DSQs Villas For Sale in...
KSh 84,000,000"
10,5 Bed Villa With En Suite At Lavington,"Silver
Added Today
10
5 Bed Villa With En Suite At Lavington
Lavington
560 m²
5
7
New Ready For Occupation 5 Bedroom Villas plus...
KSh 98,000,000",Lavington,5,7,"Silver
Added Today
10
5 Bed Villa With En Suite At Lavington
Lavington
560 m²
5
7
New Ready For Occupation 5 Bedroom Villas plus...
KSh 98,000,000"
11,4 Bed House With En Suite At Loresho,"Silver
Added Today
10
4 Bed House With En Suite At Loresho
Loresho, Westlands
4
4
Charming 4-Bedroom House for Sale
KSh 80,000,000","Loresho, Westlands",4,4,"Silver
Added Today
10
4 Bed House With En Suite At Loresho
Loresho, Westlands
4
4
Charming 4-Bedroom House for Sale
KSh 80,000,000"
12,4 Bed Townhouse With En Suite In Lavington,"Silver
Added Today
7
4 Bed Townhouse With En Suite In Lavington
Lavington
4
6
4 BEDROOOM TOWNHOUSE FOR SALE IN LAVINGTON WITH...
KSh 120,000,000",Lavington,4,6,"Silver
Added Today
7
4 Bed Townhouse With En Suite In Lavington
Lavington
4
6
4 BEDROOOM TOWNHOUSE FOR SALE IN LAVINGTON WITH...
KSh 120,000,000"
13,4 Bed Townhouse With En Suite In Lavington,"Silver
Added Today
12
4 Bed Townhouse With En Suite In Lavington
Lavington
4
6
4 BEDROOM TOWNHOUSE FOR SALE IN LAVINGTON, NAIR...
KSh 65,000,000",Lavington,4,6,"Silver
Added Today
12
4 Bed Townhouse With En Suite In Lavington
Lavington
4
6
4 BEDROOM TOWNHOUSE FOR SALE IN LAVINGTON, NAIR...
KSh 65,000,000"
14,4 Bed Townhouse With En Suite In Loresho,"Silver
Added Yesterday
9
4 Bed Townhouse With En Suite In Loresho
Loresho, Westlands
4
4
4 Bedroom Townhouse for sale in Loresho
KSh 123,800,000","Loresho, Westlands",4,4,"Silver
Added Yesterday
9
4 Bed Townhouse With En Suite In Loresho
Loresho, Westlands
4
4
4 Bedroom Townhouse for sale in Loresho
KSh 123,800,000"
15,1 Bed House In Kenyatta Road,"Silver
Added Today
1
1 Bed House In Kenyatta Road
Kenyatta Road
1
1
test
KSh 90,000",Kenyatta Road,1,1,"Silver
Added Today
1
1 Bed House In Kenyatta Road
Kenyatta Road
1
1
test
KSh 90,000"
16,5 Bed Townhouse In Karen,"Silver
Added Today
19
5 Bed Townhouse In Karen
Karen
5
5
5 Bedroom Townhouse in Karen for Sale
KSh 70,000,000",Karen,5,5,"Silver
Added Today
19
5 Bed Townhouse In Karen
Karen
5
5
5 Bedroom Townhouse in Karen for Sale
KSh 70,000,000"
17,5 Bed House With En Suite At Runda Meadows,"Gold
20
5 Bed House With En Suite At Runda Meadows
400, Runda Meadows, Runda, Westlands
6460 ft²
5
4
5 Bedroom Rustic Tuscany Residence
KSh 150,000,000","400, Runda Meadows, Runda, Westlands",5,4,"Gold
20
5 Bed House With En Suite At Runda Meadows
400, Runda Meadows, Runda, Westlands
6460 ft²
5
4
5 Bedroom Rustic Tuscany Residence
KSh 150,000,000"
18,4 Bed Villa With En Suite At 00620,"Gold
21
4 Bed Villa With En Suite At 00620
64911, 00620, Thika Road
4
4
The Oint Country Homes
KSh 24,800,000","64911, 00620, Thika Road",4,4,"Gold
21
4 Bed Villa With En Suite At 00620
64911, 00620, Thika Road
4
4
The Oint Country Homes
KSh 24,800,000"
19,5 Bed House With En Suite At Gigiri,"Silver
Added Today
12
5 Bed House With En Suite At Gigiri
0311n, Gigiri, Gigiri, Westlands
3500 ft²
5
5
A perfect home; five bedroom residence in the p...
KSh 90,000,000","0311n, Gigiri, Gigiri, Westlands",5,5,"Silver
Added Today
12
5 Bed House With En Suite At Gigiri
0311n, Gigiri, Gigiri, Westlands
3500 ft²
5
5
A perfect home; five bedroom residence in the p...
KSh 90,000,000"
